year,winter,spring,summer,autumn,station_id,station_name
1971,14.0,15.8,13.3,14.2,1038205,TOFINO A                                  
1972,14.2,16.2,14.0,13.3,1038205,TOFINO A                                  
1973,16.7,14.3,12.3,12.7,1038205,TOFINO A                                  
1974,16.2,15.2,12.4,10.9,1038205,TOFINO A                                  
1975,14.0,14.3,13.2,16.3,1038205,TOFINO A                                  
1976,17.1,18.2,12.4,11.0,1038205,TOFINO A                                  
1977,12.9,16.0,12.1,14.2,1038205,TOFINO A                                  
1978,12.7,13.8,12.5,11.3,1038205,TOFINO A                                  
1979,12.3,13.7,12.9,12.4,1038205,TOFINO A                                  
1980,13.6,15.2,13.1,12.1,1038205,TOFINO A                                  
1981,12.9,14.7,12.2,12.4,1038205,TOFINO A                                  
1982,12.0,13.9,12.8,11.4,1038205,TOFINO A                                  
1983,14.9,13.4,13.8,12.4,1038205,TOFINO A                                  
1984,12.4,15.5,14.5,13.3,1038205,TOFINO A                                  
1985,9.7,14.1,13.6,10.8,1038205,TOFINO A                                  
1986,12.1,15.3,12.3,11.2,1038205,TOFINO A                                  
1987,13.5,15.7,13.4,11.5,1038205,TOFINO A                                  
1988,12.4,15.9,14.7,12.3,1038205,TOFINO A                                  
1989,11.3,14.6,12.3,10.3,1038205,TOFINO A                                  
1990,11.4,13.1,12.9,12.5,1038205,TOFINO A                                  
1991,12.5,13.3,13.1,10.7,1038205,TOFINO A                                  
1992,14.2,12.8,10.9,12.2,1038205,TOFINO A                                  
1993,11.0,13.8,13.8,10.2,1038205,TOFINO A                                  
1994,11.3,13.8,12.6,12.8,1038205,TOFINO A                                  
1995,12.8,14.9,14.3,12.2,1038205,TOFINO A                                  
1996,13.3,14.3,10.0,11.4,1038205,TOFINO A                                  
1997,9.8,11.9,10.4,13.5,1038205,TOFINO A                                  
1998,16.1,13.1,9.4,10.2,1038205,TOFINO A                                  
1999,13.0,13.5,10.0,10.0,1038205,TOFINO A                                  
2000,11.1,15.0,12.5,10.5,1038205,TOFINO A                                  
2001,10.2,14.2,11.2,11.4,1038205,TOFINO A                                  
2002,12.3,13.1,11.3,9.8,1038205,TOFINO A                                  
2003,11.0,13.6,11.7,10.4,1038205,TOFINO A                                  
2004,10.7,12.6,10.6,9.4,1038205,TOFINO A                                  
2005,10.0,13.1,10.3,9.5,1038205,TOFINO A                                  
2006,10.6,13.9,11.3,9.7,1038205,TOFINO A                                  
2007,12.4,13.0,11.3,10.1,1038205,TOFINO A                                  
2008,11.9,12.9,12.1,11.2,1038205,TOFINO A                                  
2009,9.3,13.4,10.9,12.1,1038205,TOFINO A                                  
2010,11.7,14.2,11.4,12.0,1038205,TOFINO A                                  
2011,12.6,13.8,11.3,11.3,1038205,TOFINO A                                  
2012,12.2,13.6,11.7,10.2,1038205,TOFINO A                                  
2013,9.8,12.4,11.5,8.9,1038205,TOFINO A                                  
2014,9.7,13.1,11.7,12.5,1038205,TOFINO A                                  
1955,27.8,25.6,14.5,30.1,1054500,LANGARA                                   
1956,32.2,25.9,21.7,29.6,1054500,LANGARA                                   
1957,31.9,23.3,24.1,33.6,1054500,LANGARA                                   
1958,38.0,28.2,23.8,29.8,1054500,LANGARA                                   
1959,31.6,29.0,17.3,22.8,1054500,LANGARA                                   
1960,25.7,23.5,18.6,22.7,1054500,LANGARA                                   
1961,26.5,21.1,18.7,30.3,1054500,LANGARA                                   
1962,29.1,25.4,19.8,25.3,1054500,LANGARA                                   
1963,28.4,22.6,20.0,32.8,1054500,LANGARA                                   
1964,36.4,25.4,20.0,27.4,1054500,LANGARA                                   
1965,32.9,22.2,17.9,24.3,1054500,LANGARA                                   
1966,29.7,25.0,17.8,30.7,1054500,LANGARA                                   
1967,30.3,18.6,15.8,24.5,1054500,LANGARA                                   
1968,27.8,22.9,18.3,32.6,1054500,LANGARA                                   
1969,31.2,31.8,24.0,25.0,1054500,LANGARA                                   
1970,28.3,27.6,20.3,25.4,1054500,LANGARA                                   
1971,30.8,24.0,21.1,22.9,1054500,LANGARA                                   
1972,30.0,21.2,18.8,25.9,1054500,LANGARA                                   
1973,26.8,21.4,21.1,25.2,1054500,LANGARA                                   
1974,28.3,23.3,19.8,23.0,1054500,LANGARA                                   
1975,33.6,19.8,15.2,22.0,1054500,LANGARA                                   
1976,25.7,18.0,10.5,12.9,1054500,LANGARA                                   
1977,15.9,22.7,18.2,27.5,1054500,LANGARA                                   
1978,27.5,20.5,18.6,28.1,1054500,LANGARA                                   
1979,33.7,20.5,16.9,27.2,1054500,LANGARA                                   
1980,28.9,23.7,16.1,15.4,1054500,LANGARA                                   
1981,24.9,19.3,16.9,17.1,1054500,LANGARA                                   
1982,27.3,20.7,13.7,20.9,1054500,LANGARA                                   
1983,24.6,21.0,15.6,20.6,1054500,LANGARA                                   
1984,25.6,19.5,13.7,20.2,1054500,LANGARA                                   
1985,24.3,19.4,16.9,23.2,1054500,LANGARA                                   
1986,22.3,19.7,16.1,24.5,1054500,LANGARA                                   
1987,23.4,20.2,18.2,19.6,1054500,LANGARA                                   
1988,22.9,18.6,13.4,19.5,1054500,LANGARA                                   
1989,24.5,17.3,17.4,21.7,1054500,LANGARA                                   
1990,24.1,20.9,16.0,22.1,1054500,LANGARA                                   
1991,23.0,19.1,15.6,20.7,1054500,LANGARA                                   
1992,22.4,20.2,18.0,24.0,1054500,LANGARA                                   
1993,27.0,21.4,18.0,22.5,1054500,LANGARA                                   
1994,22.4,21.0,15.5,23.5,1054500,LANGARA                                   
1995,25.1,21.4,16.3,20.1,1054500,LANGARA                                   
1996,21.8,23.2,17.9,25.4,1054500,LANGARA                                   
1997,25.5,21.0,13.5,19.7,1054500,LANGARA                                   
1998,22.9,17.9,17.4,21.6,1054500,LANGARA                                   
1999,27.6,20.0,16.0,20.4,1054500,LANGARA                                   
2000,19.6,17.7,16.6,19.2,1054500,LANGARA                                   
2002,22.1,20.4,15.3,19.2,1054500,LANGARA                                   
2003,19.5,17.9,15.2,21.6,1054500,LANGARA                                   
2004,18.4,18.7,13.1,20.6,1054500,LANGARA                                   
2005,21.7,16.2,14.4,19.3,1054500,LANGARA                                   
2006,22.0,16.2,14.5,15.4,1054500,LANGARA                                   
2009,21.2,14.9,13.9,18.9,1054500,LANGARA                                   
2010,17.5,15.2,15.4,17.0,1054500,LANGARA                                   
2011,15.6,13.2,12.6,21.8,1054500,LANGARA                                   
2012,23.7,17.1,13.8,19.4,1054500,LANGARA                                   
2013,21.3,18.0,14.2,17.2,1054500,LANGARA                                   
2014,21.9,17.2,14.4,18.1,1054500,LANGARA                                   
1953,21.1,23.9,17.6,23.2,1057050,SANDSPIT A                                
1954,24.9,23.5,19.4,24.7,1057050,SANDSPIT A                                
1955,21.7,15.2,10.8,13.8,1057050,SANDSPIT A                                
1956,22.2,18.8,19.3,18.7,1057050,SANDSPIT A                                
1957,22.0,19.6,17.3,21.8,1057050,SANDSPIT A                                
1958,28.0,21.1,18.8,20.9,1057050,SANDSPIT A                                
1959,23.9,18.9,19.1,22.6,1057050,SANDSPIT A                                
1960,24.5,23.4,18.9,17.5,1057050,SANDSPIT A                                
1961,17.9,18.4,16.5,18.9,1057050,SANDSPIT A                                
1962,18.9,18.7,14.8,16.7,1057050,SANDSPIT A                                
1963,18.2,15.5,12.5,20.8,1057050,SANDSPIT A                                
1964,24.9,22.9,20.4,20.1,1057050,SANDSPIT A                                
1965,21.5,20.7,19.4,21.0,1057050,SANDSPIT A                                
1966,20.9,19.9,16.9,21.1,1057050,SANDSPIT A                                
1967,23.4,20.2,16.3,19.4,1057050,SANDSPIT A                                
1968,20.7,20.6,17.0,22.4,1057050,SANDSPIT A                                
1969,22.4,18.6,15.3,19.8,1057050,SANDSPIT A                                
1970,21.8,20.5,17.5,22.5,1057050,SANDSPIT A                                
1971,21.1,22.1,16.5,19.4,1057050,SANDSPIT A                                
1972,21.7,18.8,15.9,20.9,1057050,SANDSPIT A                                
1973,21.1,19.6,18.1,19.2,1057050,SANDSPIT A                                
1974,20.6,19.1,16.2,18.2,1057050,SANDSPIT A                                
1975,20.5,18.4,16.8,21.3,1057050,SANDSPIT A                                
1976,19.7,19.5,15.5,17.4,1057050,SANDSPIT A                                
1977,20.9,20.0,17.2,22.8,1057050,SANDSPIT A                                
1978,21.7,17.9,17.1,18.6,1057050,SANDSPIT A                                
1979,20.0,16.5,15.0,20.4,1057050,SANDSPIT A                                
1980,22.5,21.4,17.2,21.4,1057050,SANDSPIT A                                
1981,24.7,22.2,18.7,18.7,1057050,SANDSPIT A                                
1982,21.4,20.1,18.0,18.4,1057050,SANDSPIT A                                
1983,24.5,16.4,13.7,16.7,1057050,SANDSPIT A                                
1984,19.9,20.7,14.9,21.9,1057050,SANDSPIT A                                
1985,23.3,19.1,15.8,18.6,1057050,SANDSPIT A                                
1986,21.8,21.9,17.7,21.0,1057050,SANDSPIT A                                
1987,22.1,21.2,18.5,19.8,1057050,SANDSPIT A                                
1988,21.3,22.3,17.9,19.0,1057050,SANDSPIT A                                
1989,18.4,17.3,15.4,16.2,1057050,SANDSPIT A                                
1990,18.5,18.5,15.6,18.0,1057050,SANDSPIT A                                
1991,19.5,20.2,16.8,20.3,1057050,SANDSPIT A                                
1992,21.8,19.7,16.6,21.6,1057050,SANDSPIT A                                
1993,22.7,21.2,17.2,18.3,1057050,SANDSPIT A                                
1994,20.3,20.1,15.0,17.1,1057050,SANDSPIT A                                
1995,20.4,20.1,16.4,18.7,1057050,SANDSPIT A                                
1996,21.1,20.7,16.8,20.0,1057050,SANDSPIT A                                
1997,20.6,19.7,15.4,18.6,1057050,SANDSPIT A                                
1998,24.9,18.0,16.3,18.8,1057050,SANDSPIT A                                
1999,20.1,20.7,16.9,19.6,1057050,SANDSPIT A                                
2000,17.8,20.4,16.4,18.6,1057050,SANDSPIT A                                
2001,22.7,19.5,17.9,18.1,1057050,SANDSPIT A                                
2002,22.1,19.2,16.7,19.5,1057050,SANDSPIT A                                
2003,20.8,19.4,16.9,18.3,1057050,SANDSPIT A                                
2004,23.0,16.8,14.3,18.6,1057050,SANDSPIT A                                
2005,20.6,19.6,15.1,18.3,1057050,SANDSPIT A                                
2006,23.2,18.0,16.6,17.9,1057050,SANDSPIT A                                
